Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-04,C_129,4.686686,-74.129622,115,Chilled
2024-06-04,C_130,4.684221,-74.069358,72,Chilled
2024-06-04,C_131,4.680271,-74.064474,30,Chilled
2024-06-04,C_132,4.687568,-74.117586,49,Chilled
2024-06-04,C_133,4.682769,-74.057703,26,Chilled
2024-06-04,C_134,4.690613,-74.136054,10,Chilled
2024-06-04,C_135,4.684607,-74.125869,770,Chilled
2024-06-04,C_136,4.697407,-74.044163,29,Chilled
2024-06-04,C_137,4.692169,-74.241252,34,Chilled
2024-06-04,C_138,4.695688,-74.050504,20,Chilled
2024-06-04,C_139,4.701856,-74.139476,27,Chilled
2024-06-04,C_140,4.69292,-74.077932,18,Chilled
2024-06-04,C_141,4.699794,-74.182851,30,Chilled
2024-06-04,C_142,4.704874,-74.050537,33,Chilled
2024-06-04,C_143,4.692429,-74.209346,7,Chilled
2024-06-04,C_144,4.700717,-74.181515,2,Chilled
2024-06-04,C_145,4.704714,-74.147465,16,Chilled
2024-06-04,C_146,4.707562,-74.053773,34,Chilled
2024-06-04,C_147,4.699115,-74.246427,50,Chilled
2024-06-04,C_148,4.69927,-74.228916,6,Chilled
2024-06-04,C_149,4.708523,-74.070057,4,Chilled
2024-06-04,C_150,4.710527,-74.214181,5,Chilled
2024-06-04,C_151,4.717978,-74.058907,26,Chilled
2024-06-04,C_152,4.718515,-74.211907,5,Chilled
2024-06-04,C_153,4.715368,-74.061109,30,Chilled
2024-06-04,C_154,4.720184,-74.048192,13,Chilled
2024-06-04,C_155,4.721373,-74.067551,16,Chilled
2024-06-04,C_156,4.721729,-74.069692,21,Chilled
2024-06-04,C_157,4.733668,-74.044297,6,Chilled
2024-06-04,C_158,4.733957,-74.039651,8,Chilled
2024-06-04,C_159,4.726834,-74.036517,82,Chilled
2024-06-04,C_160,4.73515,-74.044433,182,Chilled
2024-06-04,C_161,4.728115,-74.070043,10,Chilled
2024-06-04,C_162,4.736856,-74.052153,5,Chilled
2024-06-04,C_163,4.740767,-74.040121,13,Chilled
2024-06-04,C_164,4.732018,-74.270227,15,Chilled
2024-06-04,C_165,4.742909,-74.055361,76,Chilled
2024-06-04,C_166,4.741042,-74.184668,39,Chilled
2024-06-04,C_167,4.744899,-74.03565,8,Chilled
2024-06-04,C_168,4.753686,-74.036424,69,Chilled
2024-06-04,C_169,4.746737,-74.165666,29,Chilled
2024-06-04,C_170,4.745581,-74.103213,86,Chilled
2024-06-04,C_171,4.745475,-74.039288,5,Chilled
2024-06-04,C_172,4.746143,-74.077214,5,Chilled
2024-06-04,C_173,4.749803,-74.077618,38,Chilled
2024-06-04,C_174,4.752138,-74.044623,2,Chilled
2024-06-04,C_175,4.757497,-74.027072,68,Chilled
2024-06-04,C_176,4.764521,-74.220267,48,Chilled
2024-06-04,C_177,4.766135,-74.169234,120,Chilled
2024-06-04,C_178,4.77702,-74.027928,2,Chilled
2024-06-04,C_179,4.771206,-74.045781,59,Chilled
2024-06-04,C_180,4.787592,-74.145469,33,Chilled
2024-06-04,C_181,4.781008,-74.049713,21,Chilled
2024-06-04,C_182,4.77827,-74.183167,466,Chilled
2024-06-04,C_183,4.785737,-73.953142,224,Chilled
2024-06-04,C_184,4.800938,-74.030967,5,Chilled
2024-06-04,C_185,4.800025,-74.069753,40,Chilled
2024-06-04,C_186,4.809666,-74.037467,41,Chilled
2024-06-04,C_187,4.8228,-74.038294,3,Chilled
2024-06-04,C_188,4.822889,-74.037894,49,Chilled
2024-06-04,C_189,4.823677,-74.031375,16,Chilled
2024-06-04,C_190,4.84477,-74.063838,11,Chilled
2024-06-04,C_191,4.851991,-74.103607,104,Chilled
2024-06-04,C_192,4.858119,-74.064817,16,Chilled
2024-06-04,C_193,4.862228,-74.052925,9,Chilled
2024-06-04,C_194,4.855972,-74.027963,3,Chilled
2024-06-04,C_195,4.864085,-74.047213,230,Chilled
2024-06-04,C_196,4.87028,-74.037209,60,Chilled
2024-06-04,C_197,4.879652,-74.031762,4,Chilled
2024-06-04,C_198,4.884572,-74.046675,4,Chilled
2024-06-04,C_199,4.885279,-74.038444,6,Chilled
2024-06-04,C_200,4.881836,-74.037432,8,Chilled
2024-06-04,C_201,4.896279,-74.024029,13,Chilled
2024-06-04,C_202,4.90026,-74.035498,8,Chilled
2024-06-04,C_203,4.917412,-73.947747,9,Chilled
2024-06-04,C_204,4.917994,-73.934215,2,Chilled
2024-06-04,C_205,4.468892,-74.259303,36,Dry
2024-06-04,C_206,4.51638,-74.202877,38,Dry
2024-06-04,C_207,4.53692,-74.248347,42,Dry
2024-06-04,C_002,4.568792,-74.139918,7,Dry
2024-06-04,C_003,4.578853,-74.093476,1,Dry
2024-06-04,C_004,4.599916,-74.153526,8,Dry
2024-06-04,C_008,4.594228,-74.128653,12,Dry
2024-06-04,C_009,4.597683,-74.085302,223,Dry
2024-06-04,C_208,4.597179,-74.125357,5,Dry
2024-06-04,C_209,4.596563,-74.14081,93,Dry
2024-06-04,C_011,4.594543,-74.169883,16,Dry
2024-06-04,C_012,4.602258,-74.070641,66,Dry
2024-06-04,C_210,4.596167,-74.096579,113,Dry
2024-06-04,C_211,4.599176,-74.130952,504,Dry
2024-06-04,C_013,4.599442,-74.071169,189,Dry
2024-06-04,C_212,4.603961,-74.098559,7,Dry
2024-06-04,C_015,4.61477,-74.087017,30,Dry
2024-06-04,C_016,4.596162,-74.071366,52,Dry
2024-06-04,C_213,4.610643,-74.113045,252,Dry
2024-06-04,C_017,4.601168,-74.077164,66,Dry
2024-06-04,C_214,4.607601,-74.168861,2,Dry
2024-06-04,C_018,4.615257,-74.138917,540,Dry
2024-06-04,C_019,4.613258,-74.072773,2,Dry
2024-06-04,C_215,4.610111,-74.079366,7,Dry
2024-06-04,C_216,4.612373,-74.088018,9,Dry
2024-06-04,C_020,4.619676,-74.077088,3,Dry
2024-06-04,C_021,4.614815,-74.093264,7,Dry
2024-06-04,C_217,4.619956,-74.084758,14,Dry
2024-06-04,C_022,4.619327,-74.074028,10,Dry
2024-06-04,C_024,4.61782,-74.06517,5,Dry
2024-06-04,C_218,4.631888,-74.10893,30,Dry
2024-06-04,C_219,4.627643,-74.086163,179,Dry
2024-06-04,C_220,4.616888,-74.102289,130,Dry
2024-06-04,C_025,4.627197,-74.102703,428,Dry
2024-06-04,C_221,4.623566,-74.106755,36,Dry
2024-06-04,C_222,4.632884,-74.061336,7,Dry
2024-06-04,C_223,4.625512,-74.089964,141,Dry
2024-06-04,C_027,4.629406,-74.107181,59,Dry
2024-06-04,C_029,4.633588,-74.07381,1,Dry
2024-06-04,C_031,4.635376,-74.117991,57,Dry
2024-06-04,C_032,4.626121,-74.095078,50,Dry
2024-06-04,C_224,4.630119,-74.135931,79,Dry
2024-06-04,C_033,4.630218,-74.09262,91,Dry
2024-06-04,C_225,4.629482,-74.123979,50,Dry
2024-06-04,C_226,4.641048,-74.162214,242,Dry
2024-06-04,C_036,4.637834,-74.057943,252,Dry
2024-06-04,C_227,4.630751,-74.188518,195,Dry
2024-06-04,C_228,4.640627,-74.116172,224,Dry
2024-06-04,C_038,4.648004,-74.100481,16,Dry
2024-06-04,C_229,4.64369,-74.09668,47,Dry
2024-06-04,C_230,4.633356,-74.147095,18,Dry
2024-06-04,C_231,4.638825,-74.120985,34,Dry
2024-06-04,C_232,4.647156,-74.104166,433,Dry
2024-06-04,C_233,4.638423,-74.069345,8,Dry
2024-06-04,C_042,4.645226,-74.073172,5,Dry
2024-06-04,C_234,4.647292,-74.077121,55,Dry
2024-06-04,C_044,4.641314,-74.115591,147,Dry
2024-06-04,C_046,4.64566,-74.126669,5,Dry
2024-06-04,C_235,4.632189,-74.058791,33,Dry
2024-06-04,C_047,4.642199,-74.110834,246,Dry
2024-06-04,C_048,4.645888,-74.09492,28,Dry
2024-06-04,C_049,4.641533,-74.101182,45,Dry
2024-06-04,C_052,4.655421,-74.108764,36,Dry
2024-06-04,C_053,4.641653,-74.106246,24,Dry
2024-06-04,C_236,4.649118,-74.060231,7,Dry
2024-06-04,C_054,4.651834,-74.125654,21,Dry
2024-06-04,C_055,4.657936,-74.053126,7,Dry
2024-06-04,C_056,4.645444,-74.059491,91,Dry
2024-06-04,C_057,4.657277,-74.122607,11,Dry
2024-06-04,C_059,4.652843,-74.127669,27,Dry
2024-06-04,C_061,4.649093,-74.057254,25,Dry
2024-06-04,C_062,4.655853,-74.058508,104,Dry
2024-06-04,C_237,4.654782,-74.063977,39,Dry
2024-06-04,C_063,4.651327,-74.060058,1,Dry
2024-06-04,C_064,4.654349,-74.047403,99,Dry
2024-06-04,C_238,4.652496,-74.053212,6,Dry
2024-06-04,C_065,4.655052,-74.056821,104,Dry
2024-06-04,C_066,4.657596,-74.047614,22,Dry
2024-06-04,C_067,4.662567,-74.053678,33,Dry
2024-06-04,C_239,4.650505,-74.069509,17,Dry
2024-06-04,C_240,4.665687,-74.064222,5,Dry
2024-06-04,C_069,4.647746,-74.056899,12,Dry
2024-06-04,C_070,4.6562,-74.060546,3,Dry
2024-06-04,C_241,4.659982,-74.047895,5,Dry
2024-06-04,C_071,4.658824,-74.045241,59,Dry
2024-06-04,C_072,4.654858,-74.069928,511,Dry
2024-06-04,C_073,4.658264,-74.049527,10,Dry
2024-06-04,C_242,4.65703,-74.078526,300,Dry
2024-06-04,C_074,4.656669,-74.099389,2,Dry
2024-06-04,C_243,4.663463,-74.059363,212,Dry
2024-06-04,C_244,4.661639,-74.066861,12,Dry
2024-06-04,C_076,4.657209,-74.051343,818,Dry
2024-06-04,C_245,4.664922,-74.050621,37,Dry
2024-06-04,C_246,4.662772,-74.103429,17,Dry
2024-06-04,C_078,4.665506,-74.106265,47,Dry
2024-06-04,C_079,4.665575,-74.047842,5,Dry
2024-06-04,C_247,4.659498,-74.101519,107,Dry
2024-06-04,C_248,4.661184,-74.056482,64,Dry
2024-06-04,C_249,4.668931,-74.06778,16,Dry
2024-06-04,C_250,4.668474,-74.055801,49,Dry
2024-06-04,C_082,4.665703,-74.051052,81,Dry
2024-06-04,C_083,4.666476,-74.048065,13,Dry
2024-06-04,C_084,4.672057,-74.054785,38,Dry
2024-06-04,C_251,4.663709,-74.058651,60,Dry
2024-06-04,C_087,4.669211,-74.05282,113,Dry
2024-06-04,C_088,4.666662,-74.051284,239,Dry
2024-06-04,C_252,4.666628,-74.053677,7,Dry
2024-06-04,C_089,4.672609,-74.049103,156,Dry
2024-06-04,C_090,4.671385,-74.050001,111,Dry
2024-06-04,C_253,4.671374,-74.111888,23,Dry
2024-06-04,C_091,4.674072,-74.054469,37,Dry
2024-06-04,C_092,4.668435,-74.061213,36,Dry
2024-06-04,C_094,4.67189,-74.051047,5,Dry
2024-06-04,C_095,4.667453,-74.055713,2,Dry
2024-06-04,C_096,4.670422,-74.052003,339,Dry
2024-06-04,C_097,4.668418,-74.06012,173,Dry
2024-06-04,C_098,4.669875,-74.058343,75,Dry
2024-06-04,C_099,4.672125,-74.045476,8,Dry
2024-06-04,C_100,4.665911,-74.053708,41,Dry
2024-06-04,C_254,4.680065,-74.058015,141,Dry
2024-06-04,C_103,4.666756,-74.081053,9,Dry
2024-06-04,C_104,4.66592,-74.156895,197,Dry
2024-06-04,C_255,4.677233,-74.049253,18,Dry
2024-06-04,C_105,4.675955,-74.06926,15,Dry
2024-06-04,C_256,4.677998,-74.053969,11,Dry
2024-06-04,C_257,4.678084,-74.049395,120,Dry
2024-06-04,C_258,4.676081,-74.050599,8,Dry
2024-06-04,C_259,4.672295,-74.054328,15,Dry
2024-06-04,C_113,4.677388,-74.049774,91,Dry
2024-06-04,C_114,4.674585,-74.059317,5,Dry
2024-06-04,C_115,4.682343,-74.041718,55,Dry
2024-06-04,C_260,4.677594,-74.125617,296,Dry
2024-06-04,C_116,4.675143,-74.128183,333,Dry
2024-06-04,C_117,4.677905,-74.055451,51,Dry
2024-06-04,C_118,4.681408,-74.125974,16,Dry
2024-06-04,C_119,4.677931,-74.046514,49,Dry
2024-06-04,C_120,4.676857,-74.04096,27,Dry
2024-06-04,C_121,4.681933,-74.052725,3,Dry
2024-06-04,C_122,4.682017,-74.052907,80,Dry
2024-06-04,C_261,4.678804,-74.046012,12,Dry
2024-06-04,C_262,4.679079,-74.121439,8,Dry
2024-06-04,C_123,4.682535,-74.0527,28,Dry
2024-06-04,C_124,4.676041,-74.136539,148,Dry
2024-06-04,C_263,4.676916,-74.071003,101,Dry
2024-06-04,C_125,4.680245,-74.154275,62,Dry
2024-06-04,C_264,4.682962,-74.050726,18,Dry
2024-06-04,C_126,4.685459,-74.054719,46,Dry
2024-06-04,C_127,4.692486,-74.046787,19,Dry
2024-06-04,C_128,4.68976,-74.122564,16,Dry
2024-06-04,C_265,4.685518,-74.135888,330,Dry
2024-06-04,C_131,4.687163,-74.068225,25,Dry
2024-06-04,C_132,4.682748,-74.1273,72,Dry
2024-06-04,C_133,4.687466,-74.060271,31,Dry
2024-06-04,C_134,4.687183,-74.134587,10,Dry
2024-06-04,C_266,4.690196,-74.122384,819,Dry
2024-06-04,C_267,4.685372,-74.134617,34,Dry
2024-06-04,C_136,4.692769,-74.051051,1,Dry
2024-06-04,C_268,4.697744,-74.147619,8,Dry
2024-06-04,C_137,4.695205,-74.23722,766,Dry
2024-06-04,C_269,4.698875,-74.208052,44,Dry
2024-06-04,C_138,4.700243,-74.045825,1,Dry
2024-06-04,C_139,4.69639,-74.141699,278,Dry
2024-06-04,C_140,4.699467,-74.07309,70,Dry
2024-06-04,C_270,4.699071,-74.1596,700,Dry
2024-06-04,C_143,4.700103,-74.21489,6,Dry
2024-06-04,C_144,4.696407,-74.18306,16,Dry
2024-06-04,C_271,4.701214,-74.143672,64,Dry
2024-06-04,C_145,4.705786,-74.147414,141,Dry
2024-06-04,C_146,4.710574,-74.053479,108,Dry
2024-06-04,C_147,4.708998,-74.231821,21,Dry
2024-06-04,C_272,4.714901,-74.233908,1,Dry
2024-06-04,C_273,4.702721,-74.080915,15,Dry
2024-06-04,C_151,4.720776,-74.06888,277,Dry
2024-06-04,C_153,4.719253,-74.059156,22,Dry
2024-06-04,C_154,4.728993,-74.050494,11,Dry
2024-06-04,C_155,4.716417,-74.062451,19,Dry
2024-06-04,C_274,4.719086,-74.231037,34,Dry
2024-06-04,C_156,4.722247,-74.077184,26,Dry
2024-06-04,C_157,4.715714,-74.040427,1,Dry
2024-06-04,C_275,4.723195,-74.057214,19,Dry
2024-06-04,C_159,4.728779,-74.038291,134,Dry
2024-06-04,C_161,4.733178,-74.062641,20,Dry
2024-06-04,C_276,4.734699,-74.25522,31,Dry
2024-06-04,C_163,4.743996,-74.050646,16,Dry
2024-06-04,C_277,4.742095,-74.080297,50,Dry
2024-06-04,C_165,4.735978,-74.041475,156,Dry
2024-06-04,C_278,4.736186,-74.0281,188,Dry
2024-06-04,C_279,4.743274,-74.139026,6,Dry
2024-06-04,C_167,4.735259,-74.032853,13,Dry
2024-06-04,C_280,4.750107,-74.140057,72,Dry
2024-06-04,C_169,4.753148,-74.161535,97,Dry
2024-06-04,C_170,4.746862,-74.087403,40,Dry
2024-06-04,C_171,4.741769,-74.038978,59,Dry
2024-06-04,C_281,4.755958,-74.149043,50,Dry
2024-06-04,C_282,4.749635,-74.071689,28,Dry
2024-06-04,C_174,4.756173,-74.047668,122,Dry
2024-06-04,C_283,4.743711,-74.056814,7,Dry
2024-06-04,C_284,4.753348,-74.127273,157,Dry
2024-06-04,C_175,4.756276,-74.028362,48,Dry
2024-06-04,C_285,4.757542,-74.133935,201,Dry
2024-06-04,C_286,4.755426,-74.147384,1188,Dry
2024-06-04,C_287,4.763602,-74.218052,118,Dry
2024-06-04,C_288,4.758541,-74.034861,149,Dry
2024-06-04,C_289,4.76884,-74.179622,426,Dry
2024-06-04,C_178,4.77102,-74.0352,19,Dry
2024-06-04,C_179,4.774712,-74.039872,109,Dry
2024-06-04,C_290,4.778507,-74.175777,1085,Dry
2024-06-04,C_180,4.77029,-74.13218,124,Dry
2024-06-04,C_181,4.771288,-74.058665,229,Dry
2024-06-04,C_291,4.787877,-74.18505,2,Dry
2024-06-04,C_292,4.786532,-74.039624,27,Dry
2024-06-04,C_183,4.787188,-73.948216,330,Dry
2024-06-04,C_293,4.799879,-74.072385,79,Dry
2024-06-04,C_185,4.801552,-74.068361,7,Dry
2024-06-04,C_186,4.81176,-74.032017,115,Dry
2024-06-04,C_294,4.810597,-74.095336,5,Dry
2024-06-04,C_187,4.829943,-74.029493,10,Dry
2024-06-04,C_188,4.831116,-74.032514,14,Dry
2024-06-04,C_190,4.850467,-74.062145,31,Dry
2024-06-04,C_191,4.858372,-74.099739,17,Dry
2024-06-04,C_192,4.857169,-74.059867,1,Dry
2024-06-04,C_295,4.860859,-74.070144,15,Dry
2024-06-04,C_193,4.856923,-74.050119,11,Dry
2024-06-04,C_194,4.864665,-74.036501,29,Dry
2024-06-04,C_296,4.866342,-74.034602,72,Dry
2024-06-04,C_297,4.856229,-74.038808,12,Dry
2024-06-04,C_197,4.878304,-74.036509,68,Dry
2024-06-04,C_198,4.874703,-74.037136,13,Dry
2024-06-04,C_200,4.885767,-74.04188,28,Dry
2024-06-04,C_201,4.897898,-74.014337,271,Dry
2024-06-04,C_204,4.920013,-73.939195,55,Dry
2024-06-04,C_008,4.591992,-74.113418,30,Frozen
2024-06-04,C_015,4.611683,-74.091071,8,Frozen
2024-06-04,C_214,4.603515,-74.172033,4,Frozen
2024-06-04,C_019,4.605304,-74.069299,5,Frozen
2024-06-04,C_020,4.616368,-74.063651,5,Frozen
2024-06-04,C_298,4.627364,-74.098715,24,Frozen
2024-06-04,C_033,4.632208,-74.092749,10,Frozen
2024-06-04,C_299,4.626709,-74.058552,11,Frozen
2024-06-04,C_057,4.651642,-74.122607,3,Frozen
2024-06-04,C_061,4.64764,-74.056511,10,Frozen
2024-06-04,C_062,4.656788,-74.051305,11,Frozen
2024-06-04,C_239,4.657725,-74.06551,10,Frozen
2024-06-04,C_078,4.657619,-74.11373,4,Frozen
2024-06-04,C_087,4.664437,-74.053933,11,Frozen
2024-06-04,C_095,4.664083,-74.059799,5,Frozen
2024-06-04,C_096,4.668681,-74.047847,5,Frozen
2024-06-04,C_100,4.673891,-74.060384,5,Frozen
2024-06-04,C_102,4.666213,-74.063597,5,Frozen
2024-06-04,C_106,4.674667,-74.047637,5,Frozen
2024-06-04,C_260,4.67587,-74.114546,5,Frozen
2024-06-04,C_119,4.6769,-74.047694,10,Frozen
2024-06-04,C_262,4.680717,-74.124307,5,Frozen
2024-06-04,C_143,4.695004,-74.201373,3,Frozen
2024-06-04,C_148,4.702721,-74.237554,10,Frozen
2024-06-04,C_300,4.714664,-74.077697,3,Frozen
2024-06-04,C_301,4.739345,-74.257834,42,Frozen
2024-06-04,C_165,4.738733,-74.051815,6,Frozen
2024-06-04,C_169,4.744692,-74.169094,2,Frozen
2024-06-04,C_283,4.751849,-74.053477,4,Frozen
2024-06-04,C_302,4.760294,-74.222303,13,Frozen
2024-06-04,C_179,4.771403,-74.047109,30,Frozen
2024-06-04,C_180,4.778115,-74.146251,117,Frozen
2024-06-04,C_181,4.781601,-74.057367,2,Frozen
2024-06-04,C_183,4.788169,-73.950279,21,Frozen
2024-06-04,C_185,4.79844,-74.07109,3,Frozen
2024-06-04,C_294,4.809055,-74.092288,33,Frozen
2024-06-04,C_303,4.842473,-74.067442,14,Frozen
2024-06-04,C_194,4.85476,-74.041596,20,Frozen
2024-06-04,C_304,4.90082,-74.020809,28,Frozen
