Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-10,C_789,4.778945,-74.192113,20,Chilled
2024-08-10,C_790,4.789606,-74.043936,24,Chilled
2024-08-10,C_791,4.789997,-74.049983,19,Chilled
2024-08-10,C_792,4.791097,-74.045917,28,Chilled
2024-08-10,C_793,4.865258,-74.033878,10,Chilled
2024-08-10,C_794,4.860706,-74.035323,22,Chilled
2024-08-10,C_795,4.864374,-74.035854,7,Chilled
2024-08-10,C_796,4.857409,-74.039194,6,Chilled
2024-08-10,C_797,4.870153,-74.04501,3,Chilled
2024-08-10,C_798,4.861732,-74.029861,7,Chilled
2024-08-10,C_799,4.875782,-74.033106,5,Chilled
2024-08-10,C_800,4.896972,-74.063946,214,Chilled
2024-08-10,C_613,4.540725,-74.248491,175,Dry
2024-08-10,C_801,4.545702,-74.241745,116,Dry
2024-08-10,C_802,4.544115,-74.233001,140,Dry
2024-08-10,C_803,4.577362,-74.089792,20,Dry
2024-08-10,C_804,4.587619,-74.126419,11,Dry
2024-08-10,C_805,4.586481,-74.130464,25,Dry
2024-08-10,C_616,4.58297,-74.15837,11,Dry
2024-08-10,C_617,4.580924,-74.110062,41,Dry
2024-08-10,C_618,4.596205,-74.092253,356,Dry
2024-08-10,C_806,4.589251,-74.139425,157,Dry
2024-08-10,C_620,4.600013,-74.070631,22,Dry
2024-08-10,C_807,4.601591,-74.162936,82,Dry
2024-08-10,C_622,4.606028,-74.068033,30,Dry
2024-08-10,C_808,4.613796,-74.070018,30,Dry
2024-08-10,C_623,4.604735,-74.071365,79,Dry
2024-08-10,C_809,4.60142,-74.084659,164,Dry
2024-08-10,C_810,4.614846,-74.081963,32,Dry
2024-08-10,C_811,4.607631,-74.084506,8,Dry
2024-08-10,C_812,4.612467,-74.081507,10,Dry
2024-08-10,C_813,4.617401,-74.117922,6,Dry
2024-08-10,C_628,4.621283,-74.087576,54,Dry
2024-08-10,C_629,4.625629,-74.063229,66,Dry
2024-08-10,C_814,4.621935,-74.094293,8,Dry
2024-08-10,C_630,4.631589,-74.107738,80,Dry
2024-08-10,C_631,4.626914,-74.064562,196,Dry
2024-08-10,C_632,4.629005,-74.060056,1,Dry
2024-08-10,C_633,4.627572,-74.064074,5,Dry
2024-08-10,C_634,4.629776,-74.084967,255,Dry
2024-08-10,C_815,4.633003,-74.05441,128,Dry
2024-08-10,C_635,4.625872,-74.070714,20,Dry
2024-08-10,C_816,4.626975,-74.134591,804,Dry
2024-08-10,C_636,4.629523,-74.062876,1,Dry
2024-08-10,C_637,4.625147,-74.06046,3,Dry
2024-08-10,C_638,4.627778,-74.156198,966,Dry
2024-08-10,C_817,4.631214,-74.111419,17,Dry
2024-08-10,C_818,4.639404,-74.124619,61,Dry
2024-08-10,C_641,4.6378,-74.061945,27,Dry
2024-08-10,C_643,4.639325,-74.10329,5,Dry
2024-08-10,C_644,4.642458,-74.090358,48,Dry
2024-08-10,C_645,4.638426,-74.089278,44,Dry
2024-08-10,C_819,4.643212,-74.108497,197,Dry
2024-08-10,C_647,4.642765,-74.077482,5,Dry
2024-08-10,C_648,4.645,-74.065591,77,Dry
2024-08-10,C_820,4.642529,-74.101519,17,Dry
2024-08-10,C_650,4.634953,-74.129,5,Dry
2024-08-10,C_821,4.646051,-74.122664,8,Dry
2024-08-10,C_652,4.653177,-74.068582,179,Dry
2024-08-10,C_822,4.651459,-74.101541,26,Dry
2024-08-10,C_655,4.651831,-74.109974,3,Dry
2024-08-10,C_656,4.653638,-74.102699,72,Dry
2024-08-10,C_823,4.64882,-74.094967,24,Dry
2024-08-10,C_657,4.651097,-74.128327,111,Dry
2024-08-10,C_659,4.648816,-74.103113,59,Dry
2024-08-10,C_660,4.650174,-74.108027,34,Dry
2024-08-10,C_662,4.655308,-74.110575,23,Dry
2024-08-10,C_663,4.658265,-74.098027,32,Dry
2024-08-10,C_664,4.652583,-74.123354,15,Dry
2024-08-10,C_824,4.651513,-74.052235,24,Dry
2024-08-10,C_665,4.653888,-74.055465,30,Dry
2024-08-10,C_666,4.65674,-74.044503,10,Dry
2024-08-10,C_667,4.647733,-74.060708,3,Dry
2024-08-10,C_668,4.644257,-74.082428,1,Dry
2024-08-10,C_669,4.65231,-74.061604,2,Dry
2024-08-10,C_670,4.649799,-74.095777,3,Dry
2024-08-10,C_671,4.653143,-74.050297,15,Dry
2024-08-10,C_672,4.65541,-74.076421,16,Dry
2024-08-10,C_825,4.656306,-74.073421,500,Dry
2024-08-10,C_826,4.669249,-74.069044,144,Dry
2024-08-10,C_676,4.664633,-74.128597,60,Dry
2024-08-10,C_677,4.66458,-74.101847,182,Dry
2024-08-10,C_678,4.666505,-74.050563,9,Dry
2024-08-10,C_679,4.658609,-74.080453,31,Dry
2024-08-10,C_680,4.669309,-74.07703,5,Dry
2024-08-10,C_827,4.665227,-74.064121,67,Dry
2024-08-10,C_828,4.669912,-74.065796,47,Dry
2024-08-10,C_683,4.662749,-74.055066,70,Dry
2024-08-10,C_685,4.66184,-74.052113,11,Dry
2024-08-10,C_686,4.672685,-74.053587,22,Dry
2024-08-10,C_829,4.671427,-74.04289,10,Dry
2024-08-10,C_688,4.666304,-74.060304,33,Dry
2024-08-10,C_830,4.66848,-74.068349,88,Dry
2024-08-10,C_831,4.679362,-74.065756,19,Dry
2024-08-10,C_691,4.670576,-74.048463,3,Dry
2024-08-10,C_692,4.684608,-74.135751,1155,Dry
2024-08-10,C_832,4.674378,-74.044143,44,Dry
2024-08-10,C_695,4.681355,-74.099266,3,Dry
2024-08-10,C_696,4.678071,-74.137574,22,Dry
2024-08-10,C_697,4.682414,-74.080753,5,Dry
2024-08-10,C_833,4.67851,-74.044971,51,Dry
2024-08-10,C_834,4.680655,-74.04164,63,Dry
2024-08-10,C_699,4.682741,-74.138345,19,Dry
2024-08-10,C_835,4.678327,-74.087388,32,Dry
2024-08-10,C_700,4.686245,-74.058062,13,Dry
2024-08-10,C_836,4.681146,-74.059589,1071,Dry
2024-08-10,C_701,4.682449,-74.160487,82,Dry
2024-08-10,C_702,4.679448,-74.054699,20,Dry
2024-08-10,C_837,4.673199,-74.046822,7,Dry
2024-08-10,C_704,4.684987,-74.05652,13,Dry
2024-08-10,C_705,4.697131,-74.058279,11,Dry
2024-08-10,C_707,4.691903,-74.042121,14,Dry
2024-08-10,C_708,4.689008,-74.13255,10,Dry
2024-08-10,C_838,4.68808,-74.117457,2,Dry
2024-08-10,C_839,4.689644,-74.128325,7,Dry
2024-08-10,C_710,4.693048,-74.071658,12,Dry
2024-08-10,C_840,4.685533,-74.151214,72,Dry
2024-08-10,C_711,4.696257,-74.046726,12,Dry
2024-08-10,C_712,4.694708,-74.026666,8,Dry
2024-08-10,C_714,4.695911,-74.143419,2,Dry
2024-08-10,C_715,4.69466,-74.192437,32,Dry
2024-08-10,C_716,4.692885,-74.173242,15,Dry
2024-08-10,C_717,4.69603,-74.043776,7,Dry
2024-08-10,C_718,4.696198,-74.138389,2,Dry
2024-08-10,C_841,4.692366,-74.03045,136,Dry
2024-08-10,C_719,4.691884,-74.044075,53,Dry
2024-08-10,C_720,4.694961,-74.032609,72,Dry
2024-08-10,C_722,4.702401,-74.029744,10,Dry
2024-08-10,C_842,4.690036,-74.026139,24,Dry
2024-08-10,C_723,4.689121,-74.316012,24,Dry
2024-08-10,C_843,4.69663,-74.043914,25,Dry
2024-08-10,C_725,4.696301,-74.147058,67,Dry
2024-08-10,C_844,4.696959,-74.031797,726,Dry
2024-08-10,C_727,4.69762,-74.048416,4,Dry
2024-08-10,C_845,4.695849,-74.033005,3,Dry
2024-08-10,C_846,4.703919,-74.054807,15,Dry
2024-08-10,C_729,4.690352,-74.042915,165,Dry
2024-08-10,C_730,4.694075,-74.034729,77,Dry
2024-08-10,C_731,4.698579,-74.142019,4,Dry
2024-08-10,C_732,4.691658,-74.141801,2,Dry
2024-08-10,C_733,4.699404,-74.036063,62,Dry
2024-08-10,C_734,4.707749,-74.051278,13,Dry
2024-08-10,C_847,4.700721,-74.04406,38,Dry
2024-08-10,C_848,4.701853,-74.032267,37,Dry
2024-08-10,C_737,4.695226,-74.047889,32,Dry
2024-08-10,C_849,4.698265,-74.037643,147,Dry
2024-08-10,C_738,4.699432,-74.040228,21,Dry
2024-08-10,C_740,4.700699,-74.081159,23,Dry
2024-08-10,C_850,4.707899,-74.033238,6,Dry
2024-08-10,C_742,4.704715,-74.041032,322,Dry
2024-08-10,C_743,4.697279,-74.028344,61,Dry
2024-08-10,C_745,4.704557,-74.043799,328,Dry
2024-08-10,C_746,4.706372,-74.03934,3,Dry
2024-08-10,C_851,4.709908,-74.038655,19,Dry
2024-08-10,C_852,4.712073,-74.046416,20,Dry
2024-08-10,C_749,4.700525,-74.058723,5,Dry
2024-08-10,C_750,4.701919,-74.049306,31,Dry
2024-08-10,C_853,4.700674,-74.054523,248,Dry
2024-08-10,C_854,4.705404,-74.051608,224,Dry
2024-08-10,C_855,4.710091,-74.227661,11,Dry
2024-08-10,C_753,4.713106,-74.043706,28,Dry
2024-08-10,C_754,4.709375,-74.104166,20,Dry
2024-08-10,C_755,4.708385,-74.061827,54,Dry
2024-08-10,C_756,4.712007,-74.028659,7,Dry
2024-08-10,C_856,4.708007,-74.065053,116,Dry
2024-08-10,C_757,4.724489,-74.032099,26,Dry
2024-08-10,C_857,4.707852,-74.028417,60,Dry
2024-08-10,C_858,4.718102,-74.041129,18,Dry
2024-08-10,C_859,4.726961,-74.031961,15,Dry
2024-08-10,C_761,4.722682,-74.079619,14,Dry
2024-08-10,C_860,4.721853,-74.192707,13,Dry
2024-08-10,C_861,4.723952,-74.062194,5,Dry
2024-08-10,C_763,4.725099,-74.043415,36,Dry
2024-08-10,C_862,4.733049,-74.055765,1958,Dry
2024-08-10,C_863,4.718769,-74.127924,2,Dry
2024-08-10,C_766,4.736872,-74.035094,2,Dry
2024-08-10,C_864,4.724676,-74.274658,10,Dry
2024-08-10,C_767,4.7313,-74.061451,133,Dry
2024-08-10,C_768,4.730569,-74.059752,5,Dry
2024-08-10,C_770,4.737101,-74.044638,19,Dry
2024-08-10,C_771,4.728361,-74.048945,21,Dry
2024-08-10,C_865,4.742341,-74.039086,184,Dry
2024-08-10,C_866,4.750605,-74.141847,377,Dry
2024-08-10,C_867,4.736929,-74.139655,43,Dry
2024-08-10,C_868,4.748884,-74.159788,80,Dry
2024-08-10,C_775,4.746499,-74.041486,132,Dry
2024-08-10,C_869,4.751782,-74.145082,11,Dry
2024-08-10,C_870,4.750689,-74.042321,77,Dry
2024-08-10,C_871,4.749647,-74.074737,68,Dry
2024-08-10,C_872,4.754852,-74.135955,33,Dry
2024-08-10,C_777,4.762184,-74.041467,2,Dry
2024-08-10,C_778,4.756472,-74.137344,38,Dry
2024-08-10,C_873,4.763981,-74.052924,18,Dry
2024-08-10,C_779,4.755082,-74.134843,22,Dry
2024-08-10,C_780,4.758538,-74.036675,22,Dry
2024-08-10,C_781,4.765471,-74.039917,92,Dry
2024-08-10,C_874,4.771395,-74.175667,93,Dry
2024-08-10,C_875,4.767676,-74.179548,75,Dry
2024-08-10,C_876,4.765789,-74.186324,277,Dry
2024-08-10,C_785,4.768264,-74.143984,67,Dry
2024-08-10,C_877,4.764852,-74.030914,11,Dry
2024-08-10,C_786,4.776029,-74.051753,3,Dry
2024-08-10,C_878,4.786097,-74.182032,40,Dry
2024-08-10,C_790,4.791004,-74.03618,24,Dry
2024-08-10,C_791,4.791343,-74.044376,56,Dry
2024-08-10,C_792,4.796523,-74.046073,4,Dry
2024-08-10,C_879,4.800516,-74.093336,13,Dry
2024-08-10,C_794,4.86128,-74.039377,88,Dry
2024-08-10,C_880,4.873592,-74.04277,104,Dry
2024-08-10,C_881,4.864888,-73.947658,123,Dry
2024-08-10,C_797,4.865681,-74.038761,3,Dry
2024-08-10,C_798,4.864395,-74.041548,7,Dry
2024-08-10,C_799,4.878861,-74.042257,4,Dry
2024-08-10,C_800,4.894908,-74.063034,288,Dry
2024-08-10,C_617,4.580214,-74.10947,10,Frozen
2024-08-10,C_619,4.602496,-74.06935,14,Frozen
2024-08-10,C_628,4.630029,-74.088332,6,Frozen
2024-08-10,C_638,4.628763,-74.155089,90,Frozen
2024-08-10,C_646,4.633056,-74.100987,5,Frozen
2024-08-10,C_652,4.651309,-74.064028,41,Frozen
2024-08-10,C_882,4.649456,-74.102479,4,Frozen
2024-08-10,C_669,4.658345,-74.055591,15,Frozen
2024-08-10,C_672,4.64721,-74.065703,7,Frozen
2024-08-10,C_676,4.66718,-74.13402,10,Frozen
2024-08-10,C_883,4.671766,-74.133796,58,Frozen
2024-08-10,C_884,4.685845,-74.139125,8,Frozen
2024-08-10,C_704,4.685911,-74.049321,3,Frozen
2024-08-10,C_716,4.688504,-74.180888,5,Frozen
2024-08-10,C_885,4.695219,-74.203267,6,Frozen
2024-08-10,C_886,4.700303,-74.055616,5,Frozen
2024-08-10,C_741,4.702609,-74.04518,5,Frozen
2024-08-10,C_887,4.704835,-74.040018,7,Frozen
2024-08-10,C_743,4.711175,-74.034363,2,Frozen
2024-08-10,C_750,4.698529,-74.046309,7,Frozen
2024-08-10,C_888,4.71361,-74.057075,6,Frozen
2024-08-10,C_889,4.706927,-74.047505,6,Frozen
2024-08-10,C_753,4.704618,-74.047194,5,Frozen
2024-08-10,C_890,4.705338,-74.029992,12,Frozen
2024-08-10,C_757,4.714235,-74.026554,2,Frozen
2024-08-10,C_767,4.736647,-74.068623,15,Frozen
2024-08-10,C_891,4.733879,-74.044951,7,Frozen
2024-08-10,C_868,4.75483,-74.161624,8,Frozen
2024-08-10,C_877,4.763949,-74.035423,22,Frozen
2024-08-10,C_791,4.793404,-74.053736,18,Frozen
2024-08-10,C_879,4.796845,-74.106404,5,Frozen
