Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-08,7197081102,4.623004,-74.136743,53,Dry
2024-08-08,7197081102,4.623004,-74.136743,136,Frozen
2024-08-08,7197081127,4.608159,-74.173484,153,Chilled
2024-08-08,7197081174,4.603095,-74.111936,24,Dry
2024-08-08,7197081197,4.743063,-74.14235,25,Dry
2024-08-08,7197081256,4.680959,-74.040802,2,Chilled
2024-08-08,7197081256,4.680959,-74.040802,22,Dry
2024-08-08,7197081282,4.68957,-74.130313,1,Dry
2024-08-08,7197081282,4.68957,-74.130313,5,Frozen
2024-08-08,7197081346,4.659201,-74.054699,1,Chilled
2024-08-08,7197081346,4.659201,-74.054699,30,Dry
2024-08-08,7197081346,4.659201,-74.054699,25,Frozen
2024-08-08,7197081362,4.749866,-74.145451,22,Dry
2024-08-08,7197081434,4.74515,-74.043935,12,Dry
2024-08-08,7197081449,4.647025,-74.102415,10,Chilled
2024-08-08,7197081449,4.647025,-74.102415,76,Dry
2024-08-08,7197081477,4.654083,-74.076798,132,Dry
2024-08-08,7197081493,4.740479,-74.13791,13,Chilled
2024-08-08,7197081495,4.606685,-74.08708,11,Dry
2024-08-08,7197081544,4.725911,-74.038062,1,Chilled
2024-08-08,7197081544,4.725911,-74.038062,4,Dry
2024-08-08,7197081592,4.687745,-74.126911,43,Chilled
2024-08-08,7197081592,4.687745,-74.126911,25,Dry
2024-08-08,7197081607,4.698992,-74.051118,30,Chilled
2024-08-08,7197081612,4.885017,-74.036902,4,Chilled
2024-08-08,7197081662,4.651595,-74.106772,100,Dry
2024-08-08,7197081744,4.622338,-74.151605,7,Chilled
2024-08-08,7197081919,4.654083,-74.076798,111,Dry
2024-08-08,7197082059,4.68325,-74.077345,20,Dry
2024-08-08,7197082064,4.6634,-74.050771,3,Chilled
2024-08-08,7197082064,4.6634,-74.050771,89,Dry
2024-08-08,7197082077,4.749866,-74.145451,43,Dry
2024-08-08,7197082082,4.631211,-74.168432,49,Chilled
2024-08-08,7197082122,4.727672,-74.257487,29,Chilled
2024-08-08,7197082127,4.738574,-74.049556,6,Frozen
2024-08-08,7197082186,4.538446,-74.120495,58,Chilled
2024-08-08,7197082268,4.710982,-74.22407,81,Chilled
2024-08-08,7197082315,4.686486,-74.075458,82,Dry
2024-08-08,7197082428,4.583043,-74.079345,15,Frozen
2024-08-08,7197082433,4.738574,-74.049556,12,Chilled
2024-08-08,7197082433,4.738574,-74.049556,1,Dry
2024-08-08,7197082452,4.647842,-74.060798,4,Chilled
2024-08-08,7197082452,4.647842,-74.060798,18,Dry
2024-08-08,7197082515,4.687549,-74.054221,26,Chilled
2024-08-08,7197082515,4.687549,-74.054221,29,Dry
2024-08-08,7197082521,4.63694,-74.121266,15,Dry
2024-08-08,7197082538,4.714832,-74.075607,6,Chilled
2024-08-08,7197082588,4.639044,-74.098244,59,Chilled
2024-08-08,7197082588,4.639044,-74.098244,109,Dry
2024-08-08,7197082645,4.62929,-74.065047,308,Dry
2024-08-08,7197082666,4.666308,-74.055584,3,Chilled
2024-08-08,7197082666,4.666308,-74.055584,8,Dry
2024-08-08,7197082759,4.676136,-74.048644,41,Chilled
2024-08-08,7197082759,4.676136,-74.048644,2,Dry
2024-08-08,7197082857,4.90923,-74.028235,1,Chilled
2024-08-08,7197082857,4.90923,-74.028235,38,Dry
2024-08-08,7197082907,4.646529,-74.102311,6,Chilled
2024-08-08,7197082907,4.646529,-74.102311,38,Dry
2024-08-08,7197082919,4.688482,-74.130453,12,Chilled
2024-08-08,7197082950,4.657817,-74.057447,3,Chilled
2024-08-08,7197082950,4.657817,-74.057447,28,Dry
2024-08-08,7197082951,4.618172,-74.133936,6,Chilled
2024-08-08,7197082951,4.618172,-74.133936,11,Dry
2024-08-08,7197083040,4.600654,-74.074011,1,Chilled
2024-08-08,7197083040,4.600654,-74.074011,9,Dry
2024-08-08,7197083094,4.684058,-74.086906,600,Dry
2024-08-08,7197083097,4.743063,-74.14235,32,Dry
2024-08-08,7197083131,4.863407,-74.025421,150,Chilled
2024-08-08,7197083131,4.863407,-74.025421,210,Dry
2024-08-08,7197083211,4.682596,-74.121391,61,Chilled
2024-08-08,7197083211,4.682596,-74.121391,19,Dry
2024-08-08,7197083294,4.683478,-74.16462,43,Chilled
