Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-18,7196355912,4.622338,-74.151605,9,Dry
2024-07-18,7196356939,4.615458,-74.188101,33,Dry
2024-07-18,7196359680,4.88388,-74.037345,10,Chilled
2024-07-18,7196359680,4.88388,-74.037345,2,Dry
2024-07-18,7196359680,4.88388,-74.037345,32,Frozen
2024-07-18,7196359858,4.88388,-74.037345,9,Chilled
2024-07-18,7196359858,4.88388,-74.037345,5,Dry
2024-07-18,7196359957,4.663164,-74.13106,17,Chilled
2024-07-18,7196359957,4.663164,-74.13106,3,Dry
2024-07-18,7196360120,4.766076,-74.177554,9,Chilled
2024-07-18,7196360120,4.766076,-74.177554,18,Dry
2024-07-18,7196360546,4.766076,-74.177554,2,Dry
2024-07-18,7196361326,4.686325,-74.05098,35,Chilled
2024-07-18,7196361326,4.686325,-74.05098,23,Dry
2024-07-18,7196366293,4.682596,-74.121391,36,Dry
2024-07-18,7196367939,4.761048,-74.165387,240,Dry
2024-07-18,7196368889,4.623004,-74.136743,18,Chilled
2024-07-18,7196368889,4.623004,-74.136743,27,Dry
2024-07-18,7196368889,4.623004,-74.136743,13,Frozen
2024-07-18,7196370333,4.667713,-74.113954,93,Dry
2024-07-18,7196370333,4.667713,-74.113954,15,Frozen
2024-07-18,7196370480,4.630763,-74.184235,33,Dry
2024-07-18,7196372785,4.643411,-74.059827,19,Dry
2024-07-18,7196373442,4.652797,-74.12427,93,Chilled
2024-07-18,7196373442,4.652797,-74.12427,35,Dry
2024-07-18,7196375964,4.791084,-73.949831,2,Chilled
2024-07-18,7196375964,4.791084,-73.949831,1,Dry
2024-07-18,7196378182,4.69531,-74.172888,38,Dry
2024-07-18,7196378429,4.640193,-74.144666,2,Chilled
2024-07-18,7196378429,4.640193,-74.144666,16,Dry
2024-07-18,7196380534,4.626913,-74.064733,3,Chilled
2024-07-18,7196380534,4.626913,-74.064733,1,Dry
2024-07-18,7196380577,4.626913,-74.064733,3,Chilled
2024-07-18,7196380617,4.626913,-74.064733,70,Chilled
2024-07-18,7196380699,4.626913,-74.064733,5,Dry
2024-07-18,7196380754,4.626913,-74.064733,18,Dry
2024-07-18,7196380759,4.74515,-74.043935,9,Dry
2024-07-18,7196380855,4.629048,-74.063132,15,Chilled
2024-07-18,7196380855,4.629048,-74.063132,1,Dry
2024-07-18,7196380905,4.74515,-74.043935,650,Chilled
2024-07-18,7196380912,4.63089,-74.064243,15,Chilled
2024-07-18,7196380912,4.63089,-74.064243,2,Dry
2024-07-18,7196380915,4.7325,-74.065488,3,Dry
2024-07-18,7196380930,4.626913,-74.064733,6,Dry
2024-07-18,7196380951,4.629048,-74.063132,4,Chilled
2024-07-18,7196380951,4.629048,-74.063132,1,Dry
2024-07-18,7196381026,4.629048,-74.063132,19,Chilled
2024-07-18,7196381026,4.629048,-74.063132,2,Dry
2024-07-18,7196381075,4.70159,-74.047015,18,Chilled
2024-07-18,7196381695,4.68923,-74.03989,9,Chilled
2024-07-18,7196381753,4.643601,-74.095085,17,Dry
2024-07-18,7196381791,4.74515,-74.043935,66,Dry
2024-07-18,7196382024,4.764455,-74.179924,482,Dry
2024-07-18,7196382759,4.602969,-74.072442,1,Chilled
2024-07-18,7196382759,4.602969,-74.072442,53,Dry
2024-07-18,7196383074,4.737598,-74.025224,15,Chilled
2024-07-18,7196383074,4.737598,-74.025224,100,Dry
2024-07-18,7196383194,4.640597,-74.155912,6,Chilled
2024-07-18,7196383343,4.807976,-74.069313,4,Dry
2024-07-18,7196383577,4.61952,-74.135092,8,Chilled
2024-07-18,7196383577,4.61952,-74.135092,2,Dry
2024-07-18,7196383700,4.685901,-74.129672,24,Dry
2024-07-18,7196384313,4.609342,-74.069182,4,Chilled
2024-07-18,7196384602,4.701039,-74.044232,30,Dry
2024-07-18,7196385112,4.763346,-74.046232,155,Chilled
2024-07-18,7196385361,4.717271,-74.046529,5,Dry
2024-07-18,7196385619,4.63694,-74.121266,6,Chilled
2024-07-18,7196386001,4.654541,-74.052549,32,Dry
2024-07-18,7196386822,4.675405,-74.055437,27,Chilled
2024-07-18,7196386822,4.675405,-74.055437,16,Dry
2024-07-18,7196386876,4.63694,-74.121266,1,Chilled
2024-07-18,7196387934,4.604961,-74.070699,6,Chilled
2024-07-18,7196387934,4.604961,-74.070699,13,Dry
2024-07-18,7196387949,4.715219,-74.21683,21,Dry
2024-07-18,7196388070,4.715219,-74.21683,4,Chilled
2024-07-18,7196388772,4.681491,-74.057495,8,Chilled
2024-07-18,7196388866,4.887197,-73.9637,4,Chilled
2024-07-18,7196389011,4.887197,-73.9637,85,Chilled
2024-07-18,7196389011,4.887197,-73.9637,18,Dry
2024-07-18,7196389232,4.590044,-74.120867,16,Dry
2024-07-18,7196389575,4.6634,-74.050771,3,Chilled
2024-07-18,7196389575,4.6634,-74.050771,55,Dry
2024-07-18,7196389596,4.706457,-74.051322,20,Dry
2024-07-18,7196389855,4.66451,-74.051365,1,Dry
2024-07-18,7196390619,4.592886,-74.124276,4,Chilled
2024-07-18,7196390619,4.592886,-74.124276,5,Dry
2024-07-18,7196390852,4.706457,-74.051322,65,Chilled
2024-07-18,7196390852,4.706457,-74.051322,94,Dry
2024-07-18,7196390966,4.690849,-74.148673,14,Dry
2024-07-18,7196391092,4.619768,-74.138228,764,Chilled
2024-07-18,7196391422,4.716872,-74.211839,3,Dry
2024-07-18,7196391669,4.598843,-74.07264,2,Chilled
2024-07-18,7196391669,4.598843,-74.07264,72,Dry
2024-07-18,7196391709,4.647148,-74.105747,4,Chilled
2024-07-18,7196391709,4.647148,-74.105747,46,Dry
2024-07-18,7196391987,4.647148,-74.105747,4,Chilled
2024-07-18,7196391987,4.647148,-74.105747,29,Dry
2024-07-18,7196392030,4.763345,-74.046232,68,Dry
2024-07-18,7196392030,4.763345,-74.046232,5,Frozen
2024-07-18,7196392157,4.806453,-74.036817,105,Chilled
2024-07-18,7196392157,4.806453,-74.036817,1,Dry
2024-07-18,7196392906,4.766076,-74.177554,775,Dry
2024-07-18,7196393086,4.647148,-74.105747,120,Chilled
2024-07-18,7196393086,4.647148,-74.105747,176,Dry
2024-07-18,7196393379,4.756045,-74.135349,2,Chilled
2024-07-18,7196393379,4.756045,-74.135349,2,Dry
2024-07-18,7196393691,4.579517,-74.125364,2,Dry
2024-07-18,7196393988,4.648137,-74.056362,72,Dry
2024-07-18,7196394172,4.534602,-74.251595,2,Chilled
2024-07-18,7196394172,4.534602,-74.251595,1,Dry
2024-07-18,7196394401,4.592573,-74.08851,21,Chilled
2024-07-18,7196394633,4.722525,-74.058184,365,Dry
2024-07-18,7196394918,4.62479,-74.093797,24,Dry
2024-07-18,7196394923,4.653886,-74.077591,3367,Dry
2024-07-18,7196395266,4.737898,-74.255567,8,Chilled
2024-07-18,7196395266,4.737898,-74.255567,6,Frozen
2024-07-18,7196395393,4.737898,-74.255567,3,Chilled
2024-07-18,7196395567,4.601626,-74.066304,2,Chilled
2024-07-18,7196396093,4.672393,-74.066938,67,Chilled
2024-07-18,7196396093,4.672393,-74.066938,79,Dry
2024-07-18,7196396198,4.704961,-74.0436,8,Dry
2024-07-18,7196398322,4.669593,-74.05353,23,Chilled
2024-07-18,7196398322,4.669593,-74.05353,73,Dry
2024-07-18,7196398395,4.672399,-74.049334,3,Chilled
2024-07-18,7196398395,4.672399,-74.049334,27,Dry
2024-07-18,7196398557,4.687745,-74.126911,23,Chilled
2024-07-18,7196398557,4.687745,-74.126911,31,Dry
2024-07-18,7196398931,4.652419,-74.055867,33,Chilled
2024-07-18,7196398931,4.652419,-74.055867,38,Dry
2024-07-18,7196399074,4.681985,-74.049362,5,Chilled
2024-07-18,7196399185,4.765295,-74.046356,4,Chilled
2024-07-18,7196399580,4.737611,-74.029437,173,Chilled
2024-07-18,7196399710,4.615592,-74.084848,29,Dry
2024-07-18,7196399827,4.671283,-74.08118,55,Dry
2024-07-18,7196400016,4.8208,-73.9599,22,Dry
2024-07-18,7196400340,4.680468,-74.047398,10,Chilled
2024-07-18,7196400340,4.680468,-74.047398,1,Dry
2024-07-18,7196400687,4.700627,-74.043834,5,Chilled
2024-07-18,7196400687,4.700627,-74.043834,7,Dry
2024-07-18,7196400866,4.69543,-74.031219,6,Chilled
2024-07-18,7196400866,4.69543,-74.031219,3,Dry
2024-07-18,7196400878,4.648372,-74.075038,36,Dry
2024-07-18,7196400887,4.734536,-74.261712,14,Dry
2024-07-18,7196400982,4.676258,-74.07463,650,Dry
2024-07-18,7196401028,4.696179,-74.032946,250,Dry
2024-07-18,7196401051,4.475092,-74.263514,27,Dry
2024-07-18,7196401077,4.651022,-74.061076,13,Chilled
2024-07-18,7196401077,4.651022,-74.061076,13,Dry
2024-07-18,7196401362,4.665441,-74.053903,9,Chilled
2024-07-18,7196401362,4.665441,-74.053903,26,Dry
2024-07-18,7196401569,4.806453,-74.036817,3,Chilled
2024-07-18,7196401602,4.688744,-74.117865,7,Chilled
2024-07-18,7196401602,4.688744,-74.117865,12,Dry
2024-07-18,7196401661,4.482892,-74.259444,4,Dry
2024-07-18,7196401669,4.727061,-74.25718,4,Chilled
2024-07-18,7196402061,4.76351,-74.045846,8,Chilled
2024-07-18,7196402061,4.76351,-74.045846,27,Dry
2024-07-18,7196402119,4.736933,-74.026941,330,Dry
2024-07-18,7196402233,4.694503,-74.032624,3,Chilled
2024-07-18,7196402233,4.694503,-74.032624,3,Dry
2024-07-18,7196402258,4.713902,-74.235491,2,Chilled
2024-07-18,7196402258,4.713902,-74.235491,51,Dry
2024-07-18,7196402258,4.713902,-74.235491,2,Frozen
2024-07-18,7196402268,4.7862,-74.220201,100,Dry
2024-07-18,7196402277,4.800145,-74.095095,1,Chilled
2024-07-18,7196402277,4.800145,-74.095095,231,Dry
2024-07-18,7196402323,4.731825,-74.046534,17,Chilled
2024-07-18,7196402383,4.623554,-74.098647,168,Chilled
2024-07-18,7196402532,4.778192,-74.061293,16,Chilled
2024-07-18,7196402560,4.668356,-74.078316,78,Dry
2024-07-18,7196402635,4.709717,-74.103973,86,Chilled
2024-07-18,7196402845,4.666371,-74.052642,2,Chilled
2024-07-18,7196402845,4.666371,-74.052642,33,Dry
2024-07-18,7196402901,4.625649,-74.111042,9,Frozen
2024-07-18,7196403479,4.666308,-74.055584,40,Chilled
2024-07-18,7196403479,4.666308,-74.055584,219,Dry
2024-07-18,7196403516,4.802481,-74.097572,17,Dry
2024-07-18,7196403516,4.802481,-74.097572,5,Frozen
2024-07-18,7196403527,4.69017,-74.06588,4,Dry
2024-07-18,7196403552,4.659321,-74.099232,5,Chilled
2024-07-18,7196403552,4.659321,-74.099232,26,Dry
2024-07-18,7196403636,4.673047,-74.048151,10,Chilled
2024-07-18,7196403636,4.673047,-74.048151,5,Dry
2024-07-18,7196403647,4.704044,-74.05478,20,Chilled
2024-07-18,7196403728,4.741865,-74.141562,235,Dry
2024-07-18,7196403747,4.684339,-74.08479,6,Chilled
2024-07-18,7196403747,4.684339,-74.08479,3,Dry
2024-07-18,7196403794,4.625649,-74.111042,79,Dry
2024-07-18,7196403864,4.666308,-74.055584,10,Chilled
2024-07-18,7196403864,4.666308,-74.055584,100,Dry
2024-07-18,7196403954,4.665441,-74.053903,26,Chilled
2024-07-18,7196403954,4.665441,-74.053903,16,Dry
2024-07-18,7196403981,4.698294,-74.054835,4,Chilled
2024-07-18,7196404173,4.749866,-74.145451,9,Dry
2024-07-18,7196404187,4.854265,-74.065296,8,Chilled
2024-07-18,7196404187,4.854265,-74.065296,2,Dry
2024-07-18,7196404228,4.731093,-74.080254,5,Dry
2024-07-18,7196404247,4.653211,-74.124884,5,Chilled
2024-07-18,7196404247,4.653211,-74.124884,22,Dry
2024-07-18,7196404295,4.682743,-74.087482,50,Dry
2024-07-18,7196404401,4.660327,-74.059499,5,Chilled
2024-07-18,7196404401,4.660327,-74.059499,75,Dry
2024-07-18,7196404779,4.699044,-74.140963,23,Chilled
2024-07-18,7196404779,4.699044,-74.140963,3,Dry
2024-07-18,7196404903,4.763346,-74.046232,4,Chilled
2024-07-18,7196404903,4.763346,-74.046232,20,Dry
2024-07-18,7196404977,4.630102,-74.081689,3,Dry
2024-07-18,7196405053,4.786179,-74.187525,2,Chilled
2024-07-18,7196405148,4.697556,-74.045845,38,Chilled
2024-07-18,7196405148,4.697556,-74.045845,7,Dry
2024-07-18,7196405152,4.630102,-74.081689,39,Dry
2024-07-18,7196405494,4.680443,-74.048773,5,Chilled
2024-07-18,7196405494,4.680443,-74.048773,16,Dry
2024-07-18,7196405527,4.595962,-74.173082,5,Chilled
2024-07-18,7196405527,4.595962,-74.173082,27,Dry
2024-07-18,7196405550,4.620908,-74.067566,8,Dry
2024-07-18,7196405873,4.63048,-74.09288,395,Dry
2024-07-18,7196405881,4.757331,-74.134942,690,Dry
2024-07-18,7196405983,4.651905,-74.056225,2,Chilled
2024-07-18,7196405983,4.651905,-74.056225,3,Dry
2024-07-18,7196405986,4.695612,-74.030298,39,Dry
2024-07-18,7196406118,4.768267,-74.145319,1,Chilled
2024-07-18,7196406141,4.626001,-74.103239,32,Dry
2024-07-18,7196406146,4.745907,-74.044696,5,Dry
2024-07-18,7196406281,4.689095,-74.131162,20,Chilled
2024-07-18,7196406281,4.689095,-74.131162,4,Dry
2024-07-18,7196406295,4.651905,-74.056225,48,Chilled
2024-07-18,7196406311,4.669439,-74.053478,64,Dry
2024-07-18,7196406311,4.669439,-74.053478,5,Frozen
2024-07-18,7196406359,4.722708,-74.195496,1,Chilled
2024-07-18,7196406384,4.759434,-74.151771,10,Chilled
2024-07-18,7196406395,4.767198,-74.184166,276,Dry
2024-07-18,7196406405,4.630102,-74.081689,18,Dry
2024-07-18,7196406509,4.688482,-74.130453,13,Chilled
2024-07-18,7196406509,4.688482,-74.130453,17,Dry
2024-07-18,7196406541,4.629922,-74.112146,4,Chilled
2024-07-18,7196406574,4.855821,-74.13406,64,Chilled
2024-07-18,7196406574,4.855821,-74.13406,41,Dry
2024-07-18,7196406642,4.652537,-74.109316,5,Chilled
2024-07-18,7196406696,4.636497,-74.115344,220,Dry
2024-07-18,7196406741,4.666308,-74.055584,6,Chilled
2024-07-18,7196406741,4.666308,-74.055584,42,Dry
2024-07-18,7196406741,4.666308,-74.055584,5,Frozen
2024-07-18,7196406869,4.636497,-74.115344,1,Dry
2024-07-18,7196406888,4.598679,-74.078966,1,Chilled
2024-07-18,7196406888,4.598679,-74.078966,3,Dry
2024-07-18,7196406888,4.598679,-74.078966,2,Frozen
2024-07-18,7196406921,4.623563,-74.096436,19,Chilled
2024-07-18,7196406949,4.70112,-74.044714,15,Chilled
2024-07-18,7196406949,4.70112,-74.044714,35,Dry
2024-07-18,7196406959,4.676136,-74.048644,26,Chilled
2024-07-18,7196407001,4.636497,-74.115344,1,Dry
2024-07-18,7196407078,4.623563,-74.096436,60,Chilled
2024-07-18,7196407086,4.760742,-74.059271,4,Chilled
2024-07-18,7196407188,4.680469,-74.063682,5,Chilled
2024-07-18,7196407234,4.696853,-74.031169,4,Dry
2024-07-18,7196407286,4.694811,-74.031173,5,Chilled
2024-07-18,7196407286,4.694811,-74.031173,9,Dry
2024-07-18,7196407287,4.596739,-74.076176,3,Chilled
2024-07-18,7196407287,4.596739,-74.076176,3,Frozen
2024-07-18,7196407302,4.65424,-74.059827,5,Dry
2024-07-18,7196407313,4.65424,-74.059827,1,Chilled
2024-07-18,7196407313,4.65424,-74.059827,6,Dry
2024-07-18,7196407402,4.7325,-74.065488,7,Chilled
2024-07-18,7196407402,4.7325,-74.065488,22,Dry
2024-07-18,7196407402,4.7325,-74.065488,15,Frozen
2024-07-18,7196407446,4.727364,-74.064954,5,Chilled
2024-07-18,7196407446,4.727364,-74.064954,4,Dry
2024-07-18,7196407490,4.638454,-74.100564,21,Chilled
2024-07-18,7196407542,4.728726,-74.040948,15,Chilled
2024-07-18,7196407542,4.728726,-74.040948,18,Dry
2024-07-18,7196407584,4.639044,-74.098244,63,Chilled
2024-07-18,7196407584,4.639044,-74.098244,72,Dry
2024-07-18,7196407684,4.753068,-74.139075,192,Dry
2024-07-18,7196407751,4.675034,-74.054109,7,Chilled
2024-07-18,7196407767,4.701214,-74.046497,13,Chilled
2024-07-18,7196407776,4.633357,-74.117959,10,Dry
2024-07-18,7196407778,4.726871,-74.052955,20,Chilled
2024-07-18,7196407778,4.726871,-74.052955,10,Dry
2024-07-18,7196407795,4.652043,-74.123447,4,Chilled
2024-07-18,7196407795,4.652043,-74.123447,16,Dry
2024-07-18,7196407855,4.790938,-74.195468,90,Chilled
2024-07-18,7196407855,4.790938,-74.195468,5,Dry
2024-07-18,7196407890,4.733314,-74.044706,17,Chilled
2024-07-18,7196407927,4.894669,-74.017695,14,Chilled
2024-07-18,7196407945,4.703448,-74.04356,25,Chilled
2024-07-18,7196407945,4.703448,-74.04356,8,Dry
2024-07-18,7196407984,4.603592,-74.101331,41,Chilled
2024-07-18,7196407990,4.688637,-74.148475,86,Dry
2024-07-18,7196408018,4.632355,-74.094005,1,Chilled
2024-07-18,7196408018,4.632355,-74.094005,21,Dry
2024-07-18,7196408049,4.655629,-74.055244,44,Chilled
2024-07-18,7196408049,4.655629,-74.055244,7,Dry
2024-07-18,7196408067,4.67955,-74.132485,58,Chilled
2024-07-18,7196408067,4.67955,-74.132485,27,Dry
2024-07-18,7196408253,4.742036,-74.138097,5,Chilled
2024-07-18,7196408253,4.742036,-74.138097,7,Dry
2024-07-18,7196408253,4.742036,-74.138097,2,Frozen
2024-07-18,7196408266,4.693959,-74.032856,136,Dry
2024-07-18,7196408272,4.671384,-74.157029,1219,Dry
2024-07-18,7196408374,4.645701,-74.129943,60,Chilled
2024-07-18,7196408385,4.651596,-74.106772,200,Dry
2024-07-18,7196408502,4.632422,-74.116282,183,Dry
2024-07-18,7196408502,4.632422,-74.116282,10,Frozen
2024-07-18,7196408600,4.599572,-74.075822,66,Dry
2024-07-18,7196408667,4.588756,-74.084255,16,Dry
2024-07-18,7196408754,4.639044,-74.098244,71,Dry
2024-07-18,7196408858,4.866,-73.9558,7,Chilled
2024-07-18,7196408858,4.866,-73.9558,21,Dry
2024-07-18,7196408858,4.866,-73.9558,14,Frozen
2024-07-18,7196408946,4.633357,-74.117959,7,Dry
2024-07-18,7196408990,4.66103,-74.056489,35,Dry
2024-07-18,7196409121,4.763346,-74.046232,2,Dry
2024-07-18,7196409121,4.763346,-74.046232,10,Frozen
2024-07-18,7196409132,4.610357,-74.138085,31,Chilled
2024-07-18,7196409132,4.610357,-74.138085,486,Dry
2024-07-18,7196409181,4.762155,-74.167042,4,Dry
2024-07-18,7196409181,4.762155,-74.167042,6,Frozen
2024-07-18,7196409215,4.600351,-74.065805,3,Chilled
2024-07-18,7196409215,4.600351,-74.065805,5,Dry
2024-07-18,7196409242,4.668832,-74.048282,30,Chilled
2024-07-18,7196409242,4.668832,-74.048282,14,Dry
2024-07-18,7196409242,4.668832,-74.048282,20,Frozen
2024-07-18,7196409249,4.677171,-74.083331,15,Dry
2024-07-18,7196409342,4.680431,-74.099571,4,Chilled
2024-07-18,7196409342,4.680431,-74.099571,28,Dry
2024-07-18,7196409377,4.694111,-74.085541,129,Chilled
2024-07-18,7196409392,4.657631,-74.070228,38,Chilled
2024-07-18,7196409392,4.657631,-74.070228,6,Dry
2024-07-18,7196409392,4.657631,-74.070228,7,Frozen
2024-07-18,7196409416,4.646736,-74.121726,29,Dry
2024-07-18,7196409482,4.683478,-74.16462,20,Chilled
2024-07-18,7196409484,4.757451,-74.14731,2744,Dry
2024-07-18,7196409515,4.661704,-74.132422,6,Chilled
2024-07-18,7196409515,4.661704,-74.132422,34,Dry
2024-07-18,7196409566,4.738574,-74.049556,15,Dry
2024-07-18,7196409573,4.854265,-74.065296,43,Dry
2024-07-18,7196409582,4.654035,-74.043012,30,Chilled
2024-07-18,7196409582,4.654035,-74.043012,23,Dry
2024-07-18,7196409598,4.864143,-74.044561,92,Dry
2024-07-18,7196409643,4.683478,-74.16462,42,Chilled
2024-07-18,7196409654,4.678482,-74.10852,2,Chilled
2024-07-18,7196409654,4.678482,-74.10852,69,Dry
2024-07-18,7196409747,4.708663,-74.041648,3,Dry
2024-07-18,7196409771,4.659201,-74.054699,14,Chilled
2024-07-18,7196409771,4.659201,-74.054699,36,Dry
2024-07-18,7196409771,4.659201,-74.054699,25,Frozen
2024-07-18,7196409945,4.695725,-74.311449,4,Chilled
2024-07-18,7196409947,4.757451,-74.14731,3888,Dry
2024-07-18,7196409988,4.626358,-74.102268,18,Dry
2024-07-18,7196409990,4.651905,-74.056225,16,Dry
2024-07-18,7196410040,4.757451,-74.14731,3888,Dry
2024-07-18,7196410120,4.669739,-74.053315,11,Dry
2024-07-18,7196410233,4.757451,-74.14731,190,Dry
2024-07-18,7196410273,4.641455,-74.105047,24,Dry
2024-07-18,7196410273,4.641455,-74.105047,20,Frozen
2024-07-18,7196410319,4.626358,-74.102268,138,Dry
2024-07-18,7196410337,4.854265,-74.065296,10,Dry
2024-07-18,7196410425,4.656075,-74.070341,44,Dry
2024-07-18,7196410474,4.686099,-74.056356,28,Chilled
2024-07-18,7196410506,4.647291,-74.101479,4,Dry
2024-07-18,7196410545,4.820186,-74.036007,15,Chilled
2024-07-18,7196410551,4.673331,-74.053589,32,Chilled
2024-07-18,7196410565,4.703448,-74.04356,9,Chilled
2024-07-18,7196410595,4.743063,-74.14235,10,Dry
2024-07-18,7196410707,4.600351,-74.065805,6,Chilled
2024-07-18,7196410707,4.600351,-74.065805,14,Dry
2024-07-18,7196410713,4.604565,-74.069973,10,Chilled
2024-07-18,7196410713,4.604565,-74.069973,36,Dry
2024-07-18,7196410725,4.645151,-74.099777,20,Chilled
2024-07-18,7196410746,4.619122,-74.068266,8,Chilled
2024-07-18,7196410770,4.648804,-74.056794,4,Dry
2024-07-18,7196410847,4.711467,-74.110614,15,Dry
2024-07-18,7196410877,4.639044,-74.098244,20,Chilled
2024-07-18,7196410903,4.655629,-74.055244,3,Dry
2024-07-18,7196410953,4.886979,-74.035761,5,Chilled
2024-07-18,7196410953,4.886979,-74.035761,37,Dry
2024-07-18,7196411033,4.667835,-74.054344,20,Chilled
2024-07-18,7196411033,4.667835,-74.054344,11,Dry
2024-07-18,7196411159,4.647025,-74.102415,1,Chilled
2024-07-18,7196411159,4.647025,-74.102415,23,Dry
2024-07-18,7196411212,4.68891,-74.039165,81,Dry
2024-07-18,7196411251,4.642065,-74.112224,71,Dry
2024-07-18,7196411256,4.658346,-74.06747,30,Dry
2024-07-18,7196411281,4.689095,-74.131162,3,Dry
2024-07-18,7196411379,4.74855,-74.043737,212,Dry
2024-07-18,7196411588,4.752657,-74.139125,33,Dry
2024-07-18,7196411635,4.682557,-74.134211,2,Chilled
2024-07-18,7196411635,4.682557,-74.134211,5,Dry
2024-07-18,7196411686,4.551592,-74.239482,62,Dry
2024-07-18,7196411703,4.653412,-74.054631,9,Frozen
2024-07-18,7196411787,4.712236,-74.200571,27,Dry
2024-07-18,7196411787,4.712236,-74.200571,2,Frozen
2024-07-18,7196411796,4.702205,-74.042706,27,Chilled
2024-07-18,7196411796,4.702205,-74.042706,204,Dry
2024-07-18,7196411796,4.702205,-74.042706,25,Frozen
2024-07-18,7196411837,4.633256,-74.07122,173,Dry
2024-07-18,7196411844,4.685812,-74.093277,4,Chilled
2024-07-18,7196411844,4.685812,-74.093277,5,Dry
2024-07-18,7196411887,4.686325,-74.05098,4,Chilled
2024-07-18,7196411890,4.806162,-74.037869,4,Chilled
2024-07-18,7196411890,4.806162,-74.037869,2,Dry
2024-07-18,7196411921,4.67574,-74.117895,9,Chilled
2024-07-18,7196411927,4.715086,-74.029369,31,Chilled
2024-07-18,7196411927,4.715086,-74.029369,32,Dry
2024-07-18,7196411952,4.712943,-74.071382,14,Chilled
2024-07-18,7196411952,4.712943,-74.071382,4,Dry
2024-07-18,7196411974,4.723854,-74.1132,3,Chilled
2024-07-18,7196411974,4.723854,-74.1132,1,Frozen
2024-07-18,7196412026,4.652537,-74.109316,19,Chilled
2024-07-18,7196412064,4.670202,-74.153445,4,Chilled
2024-07-18,7196412064,4.670202,-74.153445,8,Dry
2024-07-18,7196412094,4.641899,-74.15525,17,Chilled
2024-07-18,7196412094,4.641899,-74.15525,1,Dry
2024-07-18,7196412147,4.578096,-74.129411,23,Dry
2024-07-18,7196412219,4.702132,-74.041152,8,Chilled
2024-07-18,7196412346,4.861578,-74.034731,24,Chilled
2024-07-18,7196412346,4.861578,-74.034731,363,Dry
2024-07-18,7196412409,4.691121,-74.165557,25,Dry
2024-07-18,7196412430,4.613841,-74.066238,8,Chilled
2024-07-18,7196412430,4.613841,-74.066238,42,Dry
2024-07-18,7196412441,4.65145,-74.055455,9,Chilled
2024-07-18,7196412548,4.631522,-74.093442,18,Chilled
2024-07-18,7196412548,4.631522,-74.093442,9,Dry
2024-07-18,7196412548,4.631522,-74.093442,5,Frozen
2024-07-18,7196412560,4.61297,-74.070421,2,Chilled
2024-07-18,7196412560,4.61297,-74.070421,76,Dry
